mid,tie,w_poss,l_poss
Pescara-Spezia-October-19-2019-Serie-B,False,56,44
Virtus-Entella-Trapani-October-19-2019-Serie-B,True,54,46
Benevento-Perugia-October-19-2019-Serie-B,False,35,65
Pisa-Crotone-October-20-2019-Serie-B,True,29,71
Chievo-Ascoli-October-20-2019-Serie-B,False,58,42
Empoli-Cremonese-October-20-2019-Serie-B,True,61,39
Frosinone-Livorno-October-21-2019-Serie-B,False,52,48
Ascoli-Virtus-Entella-October-25-2019-Serie-B,False,39,61
Trapani-Empoli-October-26-2019-Serie-B,True,46,54
Spezia-Juve-Stabia-October-26-2019-Serie-B,False,55,45
Crotone-Venezia-October-26-2019-Serie-B,False,58,42
Salernitana-Perugia-October-26-2019-Serie-B,True,46,54
Pordenone-Cittadella-October-26-2019-Serie-B,True,44,56
Cosenza-Chievo-October-26-2019-Serie-B,True,51,49
Pescara-Benevento-October-26-2019-Serie-B,False,53,47
Livorno-Pisa-October-26-2019-Serie-B,False,36,64
Cremonese-Frosinone-October-27-2019-Serie-B,True,60,40
Chievo-Crotone-October-29-2019-Serie-B,False,47,53
Empoli-Spezia-October-29-2019-Serie-B,True,61,39
Venezia-Pordenone-October-29-2019-Serie-B,False,38,62
Pisa-Salernitana-October-29-2019-Serie-B,False,45,55
Virtus-Entella-Cosenza-October-29-2019-Serie-B,False,51,49
Cittadella-Livorno-October-29-2019-Serie-B,False,56,44
Perugia-Ascoli-October-29-2019-Serie-B,True,56,44
Juve-Stabia-Pescara-October-29-2019-Serie-B,False,41,59
Benevento-Cremonese-October-30-2019-Serie-B,False,49,51
Frosinone-Trapani-October-30-2019-Serie-B,False,36,64
Spezia-Chievo-November-1-2019-Serie-B,True,51,49
Crotone-Perugia-November-2-2019-Serie-B,False,30,70
Livorno-Juve-Stabia-November-2-2019-Serie-B,False,53,47
Ascoli-Venezia-November-2-2019-Serie-B,True,45,55
Pescara-Pisa-November-2-2019-Serie-B,False,55,45
Salernitana-Virtus-Entella-November-2-2019-Serie-B,False,56,44
Cittadella-Frosinone-November-3-2019-Serie-B,True,51,49
Pordenone-Trapani-November-3-2019-Serie-B,False,38,62
Benevento-Empoli-November-3-2019-Serie-B,False,37,63
Cosenza-Cremonese-November-4-2019-Serie-B,False,40,60
Crotone-Ascoli-November-8-2019-Serie-B,False,55,45
Venezia-Livorno-November-9-2019-Serie-B,False,49,51
